Wavelength,Reflectance
556,0.381349
557,0.382963
558,0.384577
559,0.386191
560,0.387805
561,0.389103
562,0.390401
563,0.391699
564,0.392997
565,0.394295
566,0.395421
567,0.396547
568,0.397673
569,0.398799
570,0.399925
571,0.401121
572,0.402317
573,0.403513
574,0.404709
575,0.405905
576,0.406903
577,0.407901
578,0.408899
579,0.409897
580,0.410895
581,0.411998
582,0.413101
583,0.414204
584,0.415307
585,0.41641
586,0.417574
587,0.418738
588,0.419902
589,0.421066
590,0.42223
591,0.423286
592,0.424342
593,0.425398
594,0.426454
595,0.42751
596,0.428378
597,0.429246
598,0.430114
599,0.430982
600,0.43185
601,0.432381
602,0.432912
603,0.433443
604,0.433974
605,0.434505
606,0.434905
607,0.435305
608,0.435705
609,0.436105
610,0.436505
611,0.436509
612,0.436513
613,0.436517
614,0.436521
615,0.436525
616,0.436574
617,0.436623
618,0.436672
619,0.436721
620,0.43677
621,0.437115
622,0.43746
623,0.437805
624,0.43815
625,0.438495
626,0.438627
627,0.438759
628,0.438891
629,0.439023
630,0.439155
631,0.439489
632,0.439823
633,0.440157
634,0.440491
635,0.440825
636,0.441198
637,0.441571
638,0.441944
639,0.442317
640,0.44269
641,0.443253
642,0.443816
643,0.444379
644,0.444942
645,0.445505
646,0.445718
647,0.445931
648,0.446144
649,0.446357
650,0.44657
651,0.445886
652,0.445202
653,0.444518
654,0.443834
655,0.44315
656,0.441505
657,0.43986
658,0.438215
659,0.43657
660,0.434925
661,0.432983
662,0.431041
663,0.429099
664,0.427157
665,0.425215
666,0.424021
667,0.422827
668,0.421633
669,0.420439
670,0.419245
671,0.418961
672,0.418677
673,0.418393
674,0.418109
675,0.417825
676,0.418814
677,0.419803
678,0.420792
679,0.421781
680,0.42277
681,0.425259
682,0.427748
683,0.430237
684,0.432726
685,0.435215
686,0.439346
687,0.443477
688,0.447608
689,0.451739
690,0.45587
691,0.460613
692,0.465356
693,0.470099
694,0.474842
695,0.479585
696,0.48358
697,0.487575
698,0.49157
699,0.495565
700,0.49956
701,0.502465
702,0.50537
703,0.508275
704,0.51118
705,0.514085
706,0.516307
707,0.518529
708,0.520751
709,0.522973
710,0.525195
711,0.526778
712,0.528361
713,0.529944
714,0.531527
715,0.53311
716,0.534134
717,0.535158
718,0.536182
719,0.537206
720,0.53823
721,0.539226
722,0.540222
723,0.541218
724,0.542214
725,0.54321
726,0.544017
727,0.544824
728,0.545631
729,0.546438
730,0.547245
731,0.547562
732,0.547879
733,0.548196
734,0.548513
735,0.54883
736,0.549288
737,0.549746
738,0.550204
739,0.550662
740,0.55112
741,0.551856
742,0.552592
743,0.553328
744,0.554064
745,0.5548
746,0.555049
747,0.555298
748,0.555547
749,0.555796
750,0.556045
751,0.556338
752,0.556631
753,0.556924
754,0.557217
755,0.55751
756,0.557944
757,0.558378
758,0.558812
759,0.559246
760,0.55968
761,0.560039
762,0.560398
763,0.560757
764,0.561116
765,0.561475
766,0.561848
767,0.562221
768,0.562594
769,0.562967
770,0.56334
771,0.56372
772,0.5641
773,0.56448
774,0.56486
775,0.56524
776,0.565722
777,0.566204
778,0.566686
779,0.567168
780,0.56765
781,0.568031
782,0.568412
783,0.568793
784,0.569174
785,0.569555
786,0.569932
787,0.570309
788,0.570686
789,0.571063
790,0.57144
791,0.571806
792,0.572172
793,0.572538
794,0.572904
795,0.57327
796,0.573616
797,0.573962
798,0.574308
799,0.574654
800,0.575
