Wavelength,Reflectance
744,0.16879
745,0.16896
746,0.169328
747,0.169696
748,0.170064
749,0.170432
750,0.1708
751,0.17104
752,0.17128
753,0.17152
754,0.17176
755,0.172
756,0.17224
757,0.17248
758,0.17272
759,0.17296
760,0.1732
761,0.17342
762,0.17364
763,0.17386
764,0.17408
765,0.1743
766,0.17448
767,0.17466
768,0.17484
769,0.17502
770,0.1752
771,0.17538
772,0.17556
773,0.17574
774,0.17592
775,0.1761
776,0.17628
777,0.17646
778,0.17664
779,0.17682
780,0.177
781,0.17716
782,0.17732
783,0.17748
784,0.17764
785,0.1778
786,0.1779
787,0.178
788,0.1781
789,0.1782
790,0.1783
791,0.17844
792,0.17858
793,0.17872
794,0.17886
795,0.179
796,0.17904
797,0.17908
798,0.17912
799,0.17916
800,0.1792
