Wavelength,Absorption
792,0.0020501137364335098
793,0.002019591519304897
794,0.001989523718788343
795,0.0019599035695018825
796,0.0019307244067869654
797,0.0019019796652088802
798,0.0018736628770795035
799,0.0018457676710020448
800,0.0018182877704374521
801,0.0017912169922921664
802,0.0017645492455269007
803,0.0017382785297861256
804,0.0017123989340479707
805,0.001686904635294213
806,0.0016617898972000793
807,0.001637049068843544
808,0.0016126765834338515
809,0.001588666957058962
810,0.0015650147874516494
811,0.001541714752773969
812,0.001518761610419821
813,0.001496150195835341
814,0.0014738754213568547
815,0.0014519322750661324
816,0.0014303158196626849
817,0.0014090211913528523
818,0.0013880435987554264
819,0.001367378321823573
820,0.0013470207107828009
821,0.0013269661850847413
822,0.0013072102323765061
823,0.00128774840748539
824,0.0012685763314186876
825,0.0012496896903784014
826,0.0012310842347906176
827,0.0012127557783493373
828,0.001194700197074538
829,0.0011769134283842592
830,0.0011593914701805077
831,0.0011421303799487661
832,0.0011251262738709122
833,0.001108375325951341
834,0.0010918737671561022
835,0.001075617884564851
836,0.0010596040205354234
837,0.0010438285718808542
838,0.001028287989058643
839,0.001012978775372093
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
851,0.001
852,0.001
853,0.001
854,0.001
855,0.001
856,0.001
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.001
865,0.001
866,0.001
867,0.001
868,0.001
869,0.001
870,0.001
871,0.001
872,0.001
873,0.001
874,0.001
875,0.001
876,0.001
877,0.001
878,0.001
879,0.001
880,0.001
881,0.001
882,0.001
883,0.001
884,0.001
885,0.001
886,0.001
887,0.001
888,0.001
889,0.001
890,0.001
891,0.001
892,0.001
893,0.001
894,0.001
895,0.001
896,0.001
897,0.001
898,0.001
899,0.001
900,0.001
