Wavelength,Absorption
547,0.043199999999999995
548,0.0438
549,0.044399999999999995
550,0.045
551,0.0456
552,0.0462
553,0.046799999999999994
554,0.0474
555,0.047999999999999994
556,0.0486
557,0.049199999999999994
558,0.0498
559,0.05039999999999999
560,0.051
561,0.05159999999999999
562,0.052199999999999996
563,0.05279999999999999
564,0.053399999999999996
565,0.054
566,0.054599999999999996
567,0.0552
568,0.055799999999999995
569,0.0564
570,0.056999999999999995
571,0.0576
572,0.058199999999999995
573,0.0588
574,0.059399999999999994
575,0.06
576,0.060599999999999994
577,0.0612
578,0.061799999999999994
579,0.0624
580,0.063
581,0.06359999999999999
582,0.0642
583,0.0648
584,0.06539999999999999
585,0.066
586,0.06659999999999999
587,0.0672
588,0.0678
589,0.06839999999999999
590,0.06899999999999999
591,0.0696
592,0.07019999999999998
593,0.0708
594,0.07139999999999999
595,0.072
596,0.0726
597,0.07319999999999999
598,0.0738
599,0.0744
600,0.075
601,0.078
602,0.081
603,0.08399999999999999
604,0.087
605,0.09
606,0.093
607,0.096
608,0.099
609,0.102
610,0.105
611,0.108
612,0.111
613,0.11399999999999999
614,0.11699999999999999
615,0.12
616,0.123
617,0.126
618,0.129
619,0.132
620,0.135
621,0.138
622,0.14100000000000001
623,0.14400000000000002
624,0.14700000000000002
625,0.15
626,0.153
627,0.156
628,0.159
629,0.162
630,0.16499999999999998
631,0.16799999999999998
632,0.17099999999999999
633,0.174
634,0.177
635,0.18
636,0.183
637,0.186
638,0.189
639,0.192
640,0.195
641,0.198
642,0.201
643,0.20400000000000001
644,0.20700000000000002
645,0.21000000000000002
646,0.21300000000000002
647,0.21600000000000003
648,0.21900000000000003
649,0.22199999999999998
650,0.22499999999999998
651,0.22799999999999998
652,0.23099999999999998
653,0.23399999999999999
654,0.237
655,0.24
656,0.243
657,0.246
658,0.249
659,0.252
660,0.255
661,0.258
662,0.261
663,0.264
664,0.267
665,0.27
666,0.273
667,0.276
668,0.279
669,0.28200000000000003
670,0.285
671,0.288
672,0.291
673,0.294
674,0.297
675,0.3
676,0.303
677,0.306
678,0.309
679,0.312
680,0.315
681,0.318
682,0.321
683,0.324
684,0.327
685,0.33
686,0.333
687,0.336
688,0.339
689,0.342
690,0.34500000000000003
691,0.34800000000000003
692,0.35100000000000003
693,0.35400000000000004
694,0.35700000000000004
695,0.36000000000000004
696,0.36300000000000004
697,0.366
698,0.369
699,0.372
700,0.375
701,0.38
702,0.385
703,0.39
704,0.395
705,0.4
706,0.405
707,0.41000000000000003
708,0.415
709,0.42
710,0.425
711,0.43
712,0.435
713,0.44
714,0.445
715,0.45
716,0.455
717,0.46
718,0.46499999999999997
719,0.47
720,0.475
721,0.48
722,0.485
723,0.49
724,0.495
725,0.5
726,0.505
727,0.51
728,0.515
729,0.52
730,0.525
731,0.53
732,0.535
733,0.54
734,0.545
735,0.55
736,0.5549999999999999
737,0.56
738,0.565
739,0.5700000000000001
740,0.575
741,0.5800000000000001
742,0.585
743,0.59
744,0.595
745,0.6
746,0.605
747,0.61
748,0.615
749,0.62
750,0.625
751,0.63
752,0.635
753,0.64
754,0.645
755,0.65
756,0.655
757,0.66
758,0.665
759,0.6699999999999999
760,0.675
761,0.6799999999999999
762,0.685
763,0.69
764,0.6950000000000001
765,0.7
766,0.7050000000000001
767,0.71
768,0.7150000000000001
769,0.72
770,0.7250000000000001
771,0.73
772,0.735
773,0.74
774,0.745
775,0.75
776,0.755
777,0.76
778,0.765
779,0.77
780,0.775
781,0.78
782,0.785
783,0.79
784,0.7949999999999999
785,0.8
786,0.8049999999999999
787,0.81
788,0.815
789,0.8200000000000001
790,0.825
791,0.8300000000000001
792,0.835
793,0.8400000000000001
794,0.845
795,0.8500000000000001
796,0.855
797,0.86
798,0.865
799,0.87
800,0.875
