Wavelength,Absorption
591,0.00377412602797684
592,0.00371347776363651
593,0.0036538040857144
594,0.00359508933310796
595,0.00353731809638052
596,0.00348047521371714
597,0.00342454576694542
598,0.00336951507762035
599,0.00331536870317196
600,0.00326209243311497
601,0.00320967228531927
602,0.0031580945023404
603,0.00310734554780898
604,0.00305741210287807
605,0.00300828106272782
606,0.00295993953312603
607,0.00291237482704422
608,0.00286557446132793
609,0.00281952615342055
610,0.00277421781813987
611,0.00272963756450632
612,0.00268577369262226
613,0.0026426146906014
614,0.00260014923154752
615,0.00255836617058182
616,0.00251725454191795
617,0.00247680355598414
618,0.00243700259659145
619,0.00239784121814767
620,0.00235930914291585
621,0.00232139625831702
622,0.00228409261427615
623,0.00224738842061077
624,0.00221127404446163
625,0.00217574000776458
626,0.00214077698476308
627,0.00210637579956068
628,0.00207252742371291
629,0.00203922297385772
630,0.00200645370938414
631,0.00197421103013832
632,0.00194248647416646
633,0.00191127171549399
634,0.0018805585619405
635,0.00185033895296969
636,0.00182060495757392
637,0.00179134877219278
638,0.00176256271866507
639,0.00173423924221368
640,0.00170637090946287
641,0.00167895040648745
642,0.00165197053689323
643,0.00162542421992839
644,0.00159930448862513
645,0.00157360448797126
646,0.00154831747311108
647,0.0015234368075753
648,0.00149895596153923
649,0.00147486851010914
650,0.00145116813163601
651,0.0014278486060565
652,0.00140490381326045
653,0.00138232773148477
654,0.00136011443573296
655,0.00133825809622019
656,0.00131675297684328
657,0.00129559343367527
658,0.00127477391348419
659,0.00125428895227568
660,0.00123413317385893
661,0.00121430128843578
662,0.00119478809121239
663,0.00117558846103327
664,0.00115669735903729
665,0.00113810982733522
666,0.00111982098770854
667,0.00110182604032921
668,0.00108412026249996
669,0.00106669900741483
670,0.00104955770293965
671,0.00103269185041208
672,0.00101609702346099
673,0.000999768866844735
674,0.000983703095308183
675,0.000967895492458039
676,0.000952341909656281
677,0.000937038264931367
678,0.000921980541906939
679,0.000907164788747741
680,0.000892587117122476
681,0.000878243701183333
682,0.000864130776561908
683,0.000850244639381261
684,0.000836581645283847
685,0.000823138208475077
686,0.000809910800782234
687,0.000796895950728523
688,0.000784090242621994
689,0.000771490315659115
690,0.000759092863042733
691,0.000746894631114227
692,0.000734892418499596
693,0.000723083075269276
694,0.000711463502111445
695,0.000700030649518634
696,0.000688781516987387
697,0.000677713152230798
698,0.000666822650403692
699,0.000656107153340262
700,0.000645563848803956
701,0.000635189969749416
702,0.000624982793596282
703,0.000614939641514658
704,0.00060505787772207
705,0.000595334908791708
706,0.000585768182971803
707,0.000576355189515918
708,0.000567093458024027
709,0.000557980557794156
710,0.000549014097184465
711,0.000540191722985567
712,0.000531511119802942
713,0.000522970009449265
714,0.000514566150346514
715,0.00050629733693767
716,0.000498161399107884
717,0.000490156201614932
718,0.00048227964352884
719,0.000474529657680493
720,0.000466904210119125
721,0.00045940129957851
722,0.000452018956951742
723,0.00044475524477445
724,0.00043760825671632
725,0.000430576117080785
726,0.000423656980312756
727,0.000416849030514268
728,0.000410150480967901
729,0.000403559573667863
730,0.000397074578858615
731,0.000390693794580896
732,0.000384415546225059
733,0.00037823818609157
734,0.000372160092958579
735,0.000366179671656439
736,0.000360295352649058
737,0.000354505591621983
738,0.000348808869077097
739,0.00034320368993384
740,0.000337688583136826
741,0.000332262101269772
742,0.000326922820175631
743,0.000321669338582827
744,0.000316500277737499
745,0.000311414281041649
746,0.000306410013697113
747,0.000301486162355247
748,0.000296641434772243
749,0.000291874559469988
750,0.000287184285402367
751,0.000282569381626934
752,0.000278028636981854
753,0.00027356085976804
754,0.000269164877436397
755,0.000264839536280091
756,0.000260583701131762
757,0.000256396255065608
758,0.000252276099104249
759,0.000248222151930306
760,0.000244233349602615
761,0.000240308645276998
762,0.000236447008931527
763,0.000232647427096193
764,0.000228908902586933
765,0.000225230454243917
766,0.000221611116674048
767,0.000218049939997601
768,0.000214545989598929
769,0.000211098345881178
770,0.000207706104024944
771,0.000204368373750802
772,0.000201084279085663
773,0.000197852958132873
774,0.000194673562846015
775,0.000191545258806341
776,0.000188467225003783
777,0.000185438653621485
778,0.000182458749823789
779,0.00017952673154764
780,0.000176641829297332
781,0.000173803285942561
782,0.000171010356519715
783,0.000168262308036369
784,0.000165558419278903
785,0.000162897980623235
786,0.000160280293848573
787,0.000157704671954175
788,0.000155170438979048
789,0.000152676929824546
790,0.000150223490079813
791,0.000147809475850042
792,0.000145434253587481
793,0.000143097199925169
794,0.000140797701513328
795,0.000138535154858396
796,0.000136308966164643
797,0.000134118551178331
798,0.000131963335034379
799,0.000129842752105492
800,0.000127756245853714
801,0.00012570326868437
802,0.000123683281802347
803,0.000121695755070695
804,0.00011974016687149
805,0.000117816003968942
806,0.000115922761374693
807,0.000114059942215291
808,0.000112227057601783
809,0.000110423626501413
810,0.000108649175611371
811,0.00010690323923458
812,0.000105185359157477
813,0.000103495084529755
814,0.000101831971746039
815,0.000100195584329464
816,9.85854928171235E-05
817,9.70012746473611E-05
818,9.54425140488668E-05
819,9.39088019315626E-05
820,9.23997357792375E-05
821,9.09149195439091E-05
822,8.94539635418822E-05
823,8.80164843514784E-05
824,8.66021047124083E-05
825,8.52104534267614E-05
826,8.3841165261587E-05
827,8.24938808530397E-05
828,8.11682466120664E-05
829,7.98639146316082E-05
830,7.8580542595294E-05
831,7.73177936876004E-05
832,7.60753365054564E-05
833,7.48528449712678E-05
834,7.36499982473399E-05
835,7.24664806516744E-05
836,7.13019815751208E-05
837,7.01561953998575E-05
838,6.90288214191844E-05
839,6.79195637586032E-05
840,6.68281312981669E-05
841,6.57542375960761E-05
842,6.46976008135039E-05
843,6.36579436406283E-05
844,6.26349932238538E-05
845,6.16284810942015E-05
846,6.06381430968513E-05
847,5.96637193218148E-05
848,5.87049540357238E-05
849,5.77615956147137E-05
850,5.68333964783859E-05
851,5.59201130248316E-05
852,5.50215055666994E-05
853,5.41373382682902E-05
854,5.32673790836635E-05
855,5.24113996957377E-05
856,5.15691754563692E-05
857,5.07404853273945E-05
858,4.992511182262E-05
859,4.9122840950743E-05
860,4.83334621591912E-05
861,4.75567682788638E-05
862,4.6792555469761E-05
863,4.60406231674868E-05
864,4.5300774030612E-05
865,4.45728138888828E-05
866,4.38565516922613E-05
867,4.31517994607854E-05
868,4.24583722352348E-05
869,4.17760880285881E-05
870,4.11047677782623E-05
871,4.04442352991177E-05
872,3.97943172372192E-05
873,3.91548430243404E-05
874,3.85256448331986E-05
875,3.79065575334091E-05
876,3.72974186481477E-05
877,3.6698068311509E-05
878,3.61083492265507E-05
879,3.55281066240113E-05
880,3.4957188221692E-05
881,3.43954441844902E-05
882,3.38427270850768E-05
883,3.32988918652038E-05
884,3.27637957976346E-05
885,3.22372984486861E-05
886,3.1719261641372E-05
887,3.12095494191394E-05
888,3.07080280101871E-05
889,3.0214565792358E-05
890,2.97290332585953E-05
891,2.92513029829542E-05
892,2.87812495871591E-05
893,2.83187497076989E-05
894,2.78636819634506E-05
895,2.74159269238236E-05
896,2.69753670774152E-05
897,2.65418868011709E-05
898,2.61153723300387E-05
899,2.56957117271131E-05
900,2.52827948542565E-05
